❤️凤凰卫视,#genre# 
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
河南卫视,http://222.89.19.115:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南都市,http://222.89.19.115:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南民生,http://222.89.19.115:9901/tsfile/live/1002_1.m3u8?key=txiptv
河南法治,http://222.89.19.115:9901/tsfile/live/1003_1.m3u8?key=txiptv
河南电视剧,http://222.89.19.115:9901/tsfile/live/1004_1.m3u8?key=txiptv
河南新闻,http://222.89.19.115:9901/tsfile/live/1005_1.m3u8?key=txiptv
河南公共,http://222.89.19.115:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南新农村,http://222.89.19.115:9901/tsfile/live/1008_1.m3u8?key=txiptv
移动戏曲,http://222.89.19.115:9901/tsfile/live/1009_1.m3u8?key=txiptv
河南文物宝库,http://222.89.19.115:9901/tsfile/live/1010_1.m3u8?key=txiptv
河南梨园,http://222.89.19.115:9901/tsfile/live/1011_1.m3u8?key=txiptv
河南中华功夫,http://222.89.19.115:9901/tsfile/live/1012_1.m3u8?key=txiptv



河南梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
河南文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8


河南都市,http://jpl.wlzsyw.cn:9901/tsfile/live/54337_1.m3u8?by=angtv
河南民生,http://jpl.wlzsyw.cn:9901/tsfile/live/54338_1.m3u8?by=angtv
河南法治,http://jpl.wlzsyw.cn:9901/tsfile/live/54339_1.m3u8?by=angtv
河南电视剧,http://jpl.wlzsyw.cn:9901/tsfile/live/54340_1.m3u8?by=angtv
河南新闻,http://jpl.wlzsyw.cn:9901/tsfile/live/54341_1.m3u8?by=angtv
河南公共,http://jpl.wlzsyw.cn:9901/tsfile/live/54342_1.m3u8?by=angtv
河南新农村,http://jpl.wlzsyw.cn:9901/tsfile/live/54343_1.m3u8?by=angtv
河南国际,http://jpl.wlzsyw.cn:9901/tsfile/live/54344_1.m3u8?by=angtv
河南移动电视,http://jpl.wlzsyw.cn:9901/tsfile/live/54345_1.m3u8?by=angtv
南阳新闻综合,http://jpl.wlzsyw.cn:9901/tsfile/live/54346_1.m3u8?by=angtv
南阳公共,http://jpl.wlzsyw.cn:9901/tsfile/live/54347_1.m3u8?by=angtv
南阳科教,http://jpl.wlzsyw.cn:9901/tsfile/live/54348_1.m3u8?by=angtv
三门峡新闻综合,http://jpl.wlzsyw.cn:9901/tsfile/live/54349_1.m3u8?by=angtv






河北卫视,http://121.24.98.72:8090/hls/25/index.m3u8?by=angtv
河北生活,http://121.24.98.72:8090/hls/26/index.m3u8?by=angtv
河北农民,http://121.24.98.72:8090/hls/27/index.m3u8?by=angtv
河北都市,http://121.24.98.72:8090/hls/28/index.m3u8?by=angtv
河北影视,http://121.24.98.72:8090/hls/29/index.m3u8?by=angtv
河北少儿科教,http://121.24.98.72:8090/hls/30/index.m3u8?by=angtv
河北公共,http://121.24.98.72:8090/hls/31/index.m3u8?by=angtv
河北杂技,http://121.24.98.72:8090/hls/60/index.m3u8?by=angtv


石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
鹿泉,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd




辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8

辽宁卫视,http://cd.sy012.com:4000/udp/232.0.0.144:9108
辽宁都市,http://cd.sy012.com:4000/udp/232.0.0.42:8856
辽宁影视,http://cd.sy012.com:4000/udp/232.0.0.97:8534
辽宁影视,http://cd.sy012.com:4000/udp/232.0.0.153:9316
辽宁体育,http://cd.sy012.com:4000/udp/232.0.0.66:8820
辽宁体育,http://cd.sy012.com:4000/udp/232.0.0.113:8602
辽宁经济,http://cd.sy012.com:4000/udp/232.0.0.155:9320
辽宁公共,http://cd.sy012.com:4000/udp/232.0.0.156:9322
辽宁青少,http://cd.sy012.com:4000/udp/232.0.0.189:9196
辽宁青少,http://cd.sy012.com:4000/udp/232.0.0.230:9356
辽宁北方,http://cd.sy012.com:4000/udp/232.0.0.211:9240
辽宁生活,http://cd.sy012.com:4000/udp/232.0.0.212:9242
辽宁移动,http://cd.sy012.com:4000/udp/232.0.0.167:9338





海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?






四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
四川经济,http://182.138.146.58:8089/udp/239.93.1.101:5140
四川文化旅游,http://182.138.146.58:8089/udp/239.93.1.102:5140
四川新闻,http://182.138.146.58:8089/udp/239.93.0.47:5140
四川影视文艺,http://182.138.146.58:8089/udp/239.93.0.166:5140
四川妇女儿童,http://182.138.146.58:8089/udp/239.93.0.219:5140
四川科教,http://182.138.146.58:8089/udp/239.93.42.44:5140
四川乡村,http://182.138.146.58:8089/udp/239.93.0.52:5140






内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800





福建新闻,http://36.249.151.159:9901/tsfile/live/1005_1.m3u8?by=angtv
厦门卫视,http://36.249.151.159:9901/tsfile/live/0129_1.m3u8?by=angtv
海峡卫视,http://36.249.151.159:9901/tsfile/live/0150_1.m3u8?by=angtv
福建公共,http://36.249.151.159:9901/tsfile/live/1006_1.m3u8?by=angtv
福建体育,http://36.249.151.159:9901/tsfile/live/1007_1.m3u8?by=angtv
福建综合,http://36.249.151.159:9901/tsfile/live/1008_1.m3u8?by=angtv
福建电视剧,http://36.249.151.159:9901/tsfile/live/1009_1.m3u8?by=angtv
福建少儿,http://36.249.151.159:9901/tsfile/live/1010_1.m3u8?by=angtv
福建经济,http://36.249.151.159:9901/tsfile/live/1011_1.m3u8?by=angtv


海峡卫视,https://epg.pw/stream/1d158fe4ef032b1ca0296ad7699ac4db2a6f32f6dee55188d716b972d35dff62.m3u8
福建少儿,https://epg.pw/stream/08f86e8b78619dbae76929a5f7e3aecc4c784a0542bc747dd822a138e679e28c.m3u8
福建公共,https://epg.pw/stream/0501c350d1f916503cf3d09a768aeed9fa267fe66db776242f37cd882602605f.m3u8
福建新闻,https://epg.pw/stream/22dda653d07fe8e4aa4a863462057d030635855d0bf0db1513fea2d336d061b6.m3u8
福建经济,https://epg.pw/stream/8ac04e7b70e865979f6e3f2728ab4e5ba91c266bde31b73935d6f409e979363c.m3u8
福建综合,https://epg.pw/stream/867d02d1b551230756cef85fe91d8e12139f1f776852355b20ed80a3392ecbe2.m3u8
福建电视剧,https://epg.pw/stream/a49defbabc41f05d688a9b69b9e46ab330225b1ebb222041470bafb3e4610a9e.m3u8
福州新闻,https://epg.pw/stream/883dc9046ef860d402f67f3a897969d725700d25b8595635377877a9dbc86dab.m3u8
福州新闻,https://epg.pw/stream/827c70dbdfa1ae7155c6d252ef120b1be239de7995283f5ca70c4b68926719f9.m3u8
福州生活,https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8
福州生活,https://epg.pw/stream/5db2a46a3c6124bb7ff93f2279fe778276612f09bd9332de806956f07555a745.m3u8


新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?
新疆维吾尔语新闻综合频道,http://router5.youguess.site:8000/udp/238.125.3.175:5140
新疆哈萨克语新闻综合频道,http://router5.youguess.site:8000/udp/238.125.3.176:5140
新疆汉语综艺频道,http://router5.youguess.site:8000/udp/238.125.3.177:5140
新疆维吾尔语影视频道,http://router5.youguess.site:8000/udp/238.125.3.178:5140
新疆维吾尔语综艺频道,http://router5.youguess.site:8000/udp/238.125.3.179:5140
新疆汉语经济生活频道,http://router5.youguess.site:8000/udp/238.125.3.180:5140
新疆哈萨克语综艺频道,http://router5.youguess.site:8000/udp/238.125.3.181:5140
新疆维吾尔语经济生活频道,http://router5.youguess.site:8000/udp/238.125.3.182:5140
新疆汉语体育健康频道,http://router5.youguess.site:8000/udp/238.125.3.183:5140
新疆汉语信息服务频道,http://router5.youguess.site:8000/udp/238.125.3.184:5140
新疆少儿频道,http://router5.youguess.site:8000/udp/238.125.3.185:5140
乌鲁木齐综合,http://router5.youguess.site:8000/udp/238.125.7.200:5140
乌鲁木齐维语,http://router5.youguess.site:8000/udp/238.125.7.201:5140
乌鲁木齐都市,http://router5.youguess.site:8000/udp/238.125.2.241:5140
乌鲁木齐影视,http://router5.youguess.site:8000/udp/238.125.2.242:5140
乌鲁木齐儿童,http://router5.youguess.site:8000/udp/238.125.2.239:5140









iHOT频道,#genre#

爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3






New TV频道,#genre#

超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1986735481_995129881/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2105966330_1690115505/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2778199896_-991379679/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
精品记录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8






影视轮播,#genre#

电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_喜乐影院,https://live.metshop.top/huya/21059580


影视轮播1,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw677754739_-1516035370/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8?icpid=3&RTS=1674380793&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
影视轮播2,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2442676925_-1293999785/ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
影视轮播3,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw4207711491_582058613/ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8?icpid=3&RTS=1674371438&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
影视轮播4,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443156656_-1125659309/ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
影视轮播5,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2443039727_1258033443/ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8?icpid=3&RTS=1674369673&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb23_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
影视轮播6,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw698941571_-1832672106/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?icpid=3&RTS=1674380814&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
影视轮播7,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2444245842_-988657747/ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
影视轮播8,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2444135891_2133795787/ott.mobaibox.com/PLTV/3/224/3221228536/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3




🇨🇳测试频道,#genre#

CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8 
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2443769612_-1188450915/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8?
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/8888/2244/3221228165/1.m3u8



大爱,https://hls.ulivetv.net/v/live/cl7c7r2jpg3k.m3u8?
中视,https://hls.ulivetv.net/v/live/cl7c5tec5wow.m3u8?
台视,https://hls.ulivetv.net/v/live/cl7c6o644t6o.m3u8?
